shopify:Handle	shopify:Title	shopify:Body (HTML)	shopify:Product Category	shopify:Type	shopify:Tags	shopify:Vendor	shopify:SEO Title	shopify:SEO Description	gmc:description	gmc:google product category	gmc:color	gmc:age group	gmc:gender	gmc:product type	gmc:gtin	gmc:condition	gmc:availability	aggregated_impressions_28d	aggregated_clicks_28d	experiment_pair	experiment_group	experiment_sub	shopify_sales_30d	experiment_tier
dafni-klix-the-bow-rose-gold	DAFNI KLIX - THE BOW - Rose Gold	"<h3>YES! We reinvented the hair bow!</h3>
<ul>
<li>
<strong>Finally, effortless made easy</strong> get the bow you always wanted strongly secure in a click</li>
<li>
<strong>Strong Magnetic Hold</strong> – No slipping, no tugging<meta charset=""utf-8"">
</li>
<li>
<strong>Endless iconic hairstyles </strong>are a click away.</li>
<li>Patent pending.</li>
</ul>
<p data-start=""58"" data-end=""110""><strong data-start=""58"" data-end=""78"">Color:</strong><br data-start=""78"" data-end=""81"">Rose gold.</p>
<p data-start=""58"" data-end=""110""><strong>Size: <br></strong><meta charset=""utf-8"">Thoughtfully designed at 5"" × 9.5"".<br></p>
<p data-start=""112"" data-end=""182""> </p>"	Apparel & Accessories > Clothing Accessories > Hair Accessories > Hair Pins, Claws & Clips	BOWS		DAFNI®			"YES! We reinvented the hair bow! Finally, effortless made easy get the bow you always wanted strongly secure in a click Strong Magnetic Hold – No slipping, no tugging Endless iconic hairstyles are a click away. Patent pending. Color:Rose gold. Size: Thoughtfully designed at 5"" × 9.5""."	apparel & accessories > clothing accessories > hair accessories > hair pins, claws & clips				BOWS	0791689995410		in stock	10922	145	2	Control	Part A	15001.07	Credible
dafni-klix-the-bow-black	DAFNI KLIX - THE BOW - Black	"<h3>YES! We reinvented the hair bow!</h3>
<ul>
<li>
<strong>Finally, effortless made easy</strong> get the bow you always wanted strongly secure in a click</li>
<li>
<strong>Strong Magnetic Hold</strong> – No slipping, no tugging<meta charset=""utf-8"">
</li>
<li>
<strong>Endless iconic hairstyles </strong>are a click away.</li>
<li>Patent pending.</li>
</ul>
<p data-start=""58"" data-end=""110""><strong data-start=""58"" data-end=""78"">Color:</strong><br data-start=""78"" data-end=""81"">Black.</p>
<p data-start=""58"" data-end=""110""><strong>Size: <br></strong><meta charset=""utf-8"">Thoughtfully designed at 5"" × 9.5"".<br></p>
<p data-start=""112"" data-end=""182""> </p>"	Apparel & Accessories > Clothing Accessories > Hair Accessories > Hair Pins, Claws & Clips	BOWS		DAFNI®			"YES! We reinvented the hair bow! Finally, effortless made easy get the bow you always wanted strongly secure in a click Strong Magnetic Hold – No slipping, no tugging Endless iconic hairstyles are a click away. Patent pending. Color:Black. Size: Thoughtfully designed at 5"" × 9.5""."	apparel & accessories > clothing accessories > hair accessories > hair pins, claws & clips				BOWS	0791689995434		in stock	6969	191	2	Test	Part A	18257.10	Credible
dafni-klix-the-chunky-bow-lavender	DAFNI KLIX - THE CHUNKY BOW -Lavender	"<h3>The Ultimate Clean Girl Hair bow is finally here!</h3>
<ul>
<li>
<strong>Finally, effortless made easy</strong> get the bow you always wanted strongly secure in a click</li>
<li>
<strong>Strong Magnetic Hold</strong> – No slipping, no tugging<meta charset=""utf-8"">
</li>
<li>
<strong>Endless iconic hairstyles </strong>are a click away.</li>
<li>Patent pending.</li>
</ul>
<p data-end=""110"" data-start=""58""><strong data-end=""78"" data-start=""58"">Color:</strong><br data-end=""81"" data-start=""78"">Lavender.</p>
<p data-end=""110"" data-start=""58""><strong>Size: <br></strong><meta charset=""utf-8"">Thoughtfully designed at 7"" × 3.5"".<br></p>
<p data-end=""182"" data-start=""112""> </p>"	Apparel & Accessories > Clothing Accessories > Hair Accessories > Hair Pins, Claws & Clips	BOWS		DAFNI®			"The Ultimate Clean Girl Hair bow is finally here! Finally, effortless made easy get the bow you always wanted strongly secure in a click Strong Magnetic Hold – No slipping, no tugging Endless iconic hairstyles are a click away. Patent pending. Color:Lavender. Size: Thoughtfully designed at 7"" × 3.5""."	apparel & accessories > clothing accessories > hair accessories > hair pins, claws & clips				BOWS	0791689995960		in stock	589	4	3	Test	Part A	3081.86	Directional only
dafni-klix-the-chunky-bow-pearl-white	DAFNI KLIX - THE CHUNKY BOW - Pearl White	"<h3>The Ultimate Clean Girl Hair bow is finally here!</h3>
<ul>
<li>
<strong>Finally, effortless made easy</strong> get the bow you always wanted strongly secure in a click</li>
<li>
<strong>Strong Magnetic Hold</strong> – No slipping, no tugging<meta charset=""utf-8"">
</li>
<li>
<strong>Endless iconic hairstyles </strong>are a click away.</li>
<li>Patent pending.</li>
</ul>
<p data-end=""110"" data-start=""58""><strong data-end=""78"" data-start=""58"">Color:</strong><br data-end=""81"" data-start=""78"">Pearl White.</p>
<p data-end=""110"" data-start=""58""><strong>Size: <br></strong><meta charset=""utf-8"">Thoughtfully designed at 7"" × 3.5"".<br></p>
<p data-end=""182"" data-start=""112""> </p>"	Apparel & Accessories > Clothing Accessories > Hair Accessories > Hair Pins, Claws & Clips	BOWS		DAFNI®			"The Ultimate Clean Girl Hair bow is finally here! Finally, effortless made easy get the bow you always wanted strongly secure in a click Strong Magnetic Hold – No slipping, no tugging Endless iconic hairstyles are a click away. Patent pending. Color:Pearl White. Size: Thoughtfully designed at 7"" × 3.5""."	apparel & accessories > clothing accessories > hair accessories > hair pins, claws & clips				BOWS	0791689995977		in stock	207	0	3	Control	Part A	2200.81	Directional only
ready-to-go	Ready to go	"<p><meta charset=""utf-8"">Life moves fast, and your hair should too. This kit features <b data-path-to-node=""1"" data-index-in-node=""61"">DAFNI Active</b>, the perfect on-the-go companion for a flawless touch-up on the go. Cordless and powerful, it’s your secret weapon for staying polished between meetings, flights, or gym sessions. Elevate your vibe instantly with <b data-path-to-node=""1"" data-index-in-node=""287"">KLIX Rose Gold Bows</b> for a soft, metallic glow, or keep it effortlessly chic with our <b data-path-to-node=""1"" data-index-in-node=""372"">Minimalist Black</b> clips. No matter where you’re headed, you’re always just one click away from perfection.</p>"	Health & Beauty > Personal Care > Hair Care > Hair Care Kits			DAFNI®			Life moves fast, and your hair should too. This kit features DAFNI Active, the perfect on-the-go companion for a flawless touch-up on the go. Cordless and powerful, it’s your secret weapon for staying polished between meetings, flights, or gym sessions. Elevate your vibe instantly with KLIX Rose Gold Bows for a soft, metallic glow, or keep it effortlessly chic with our Minimalist Black clips. No matter where you’re headed, you’re always just one click away from perfection.	health & beauty > personal care > hair care > hair care kits							in stock	95	1	4	Test	Part A	0.00	Directional only
the-urban-edit	The Urban Edit	"<p><meta charset=""utf-8""><meta charset=""utf-8"">Meet <b data-path-to-node=""3"" data-index-in-node=""5"">The Urban Edit</b>: your 4-piece power kit for the girl who treats the sidewalk like a runway. It starts with the <b data-path-to-node=""3"" data-index-in-node=""115"">DAFNI Muse</b>, our narrow smoothing brush that styles everything from short layers to perfect, supple waves with total precision. Add the <b data-path-to-node=""3"" data-index-in-node=""250"">DAFNI Icon (Amber)</b> for all-day control and quick touch-ups that keep you looking flawless through every urban adventure. When you're ready to shift the vibe, snap on your <b data-path-to-node=""3"" data-index-in-node=""421"">KLIX Black Bows</b>—the magnetic finish that amplifies your look in just one click. You might not know where your day ends, but with this edit, you’ll always arrive in style.<br></p>"	Health & Beauty > Personal Care > Hair Care > Hair Care Kits			DAFNI®			Meet The Urban Edit: your 4-piece power kit for the girl who treats the sidewalk like a runway. It starts with the DAFNI Muse, our narrow smoothing brush that styles everything from short layers to perfect, supple waves with total precision. Add the DAFNI Icon (Amber) for all-day control and quick touch-ups that keep you looking flawless through every urban adventure. When you're ready to shift the vibe, snap on your KLIX Black Bows—the magnetic finish that amplifies your look in just one click. You might not know where your day ends, but with this edit, you’ll always arrive in style.	health & beauty > personal care > hair care > hair care kits							in stock	35	0	4	Control	Part A	0.00	Directional only
dafni-klix-the-minimalist-black	DAFNI KLIX - the minimalist - Black	"<h3>The world's first magnetic hair clips!</h3>
<ul>
<li>
<strong>Strong Magnetic Hold</strong> – No slipping, no tugging</li>
<li>
<strong>Seamless magnetic</strong> connection, clean design</li>
<li>
<strong>2 Are Better Than 1</strong> – Create looks no ordinary clip can</li>
<li style=""font-weight: bold;""><strong>Endless hairstyles</strong></li>
</ul>
<p style=""font-weight: bold;""><strong>Size: <br></strong>2 cm each piece</p>
<p style=""font-weight: bold;""><strong><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/5wd22EzrdVA?si=CwTy1Io16n8n6flq"" title=""YouTube video player""></iframe></strong></p>"	Apparel & Accessories > Clothing Accessories > Hair Accessories	Klix		DAFNI®			The world's first magnetic hair clips! Strong Magnetic Hold – No slipping, no tugging Seamless magnetic connection, clean design 2 Are Better Than 1 – Create looks no ordinary clip can Endless hairstyles Size: 2 cm each piece	apparel & accessories > clothing accessories > hair accessories				Klix	791689995366		in stock	3561	22	1	Control	Part A	2437.67	Gold standard
the-minimalist-black-dafni-klix	DAFNI KLIX - the minimalist - Amber	"<h3>The world's first magnetic hair clips!</h3>
<ul>
<li>
<strong>Strong Magnetic Hold</strong> – No slipping, no tugging</li>
<li>
<strong>Seamless magnetic</strong> connection, clean design</li>
<li>
<strong>2 Are Better Than 1</strong> – Create looks no ordinary clip can</li>
<li style=""font-weight: bold;""><strong>Endless hairstyles</strong></li>
</ul>
<p style=""font-weight: bold;""><strong>Size:<br>2 cm each piece</strong></p>
<p style=""font-weight: bold;""><strong><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/5wd22EzrdVA?si=CwTy1Io16n8n6flq"" title=""YouTube video player""></iframe></strong></p>"	Apparel & Accessories > Clothing Accessories > Hair Accessories	Klix		DAFNI®			The world's first magnetic hair clips! Strong Magnetic Hold – No slipping, no tugging Seamless magnetic connection, clean design 2 Are Better Than 1 – Create looks no ordinary clip can Endless hairstyles Size:2 cm each piece	apparel & accessories > clothing accessories > hair accessories				Klix	791689995373		in stock	3552	25	1	Test	Part A	2420.15	Gold standard
